,Rules,Support,Confidence
108,"jika beli CUTER TRANSPARAN, maka beli AGAR-AGAR INACO 1 KG",0.015384615384615385,0.16666666666666666
109,"jika beli AGAR-AGAR INACO 1 KG, maka beli CUTER TRANSPARAN",0.015384615384615385,0.16666666666666666
110,"jika beli CUTER TRANSPARAN, maka beli JAM DINDING ANGKA",0.015384615384615385,0.16666666666666666
111,"jika beli CUTER TRANSPARAN, maka beli MASKER DUCKBIL ANAK",0.015384615384615385,0.16666666666666666
112,"jika beli CUTER TRANSPARAN, maka beli MINYAK KITA 1L",0.015384615384615385,0.16666666666666666
113,"jika beli AGAR-AGAR INACO 1 KG, maka beli JAM DINDING ANGKA",0.015384615384615385,0.16666666666666666
114,"jika beli AGAR-AGAR INACO 1 KG, maka beli RAK PIRING EKONOMI BESAR",0.015384615384615385,0.16666666666666666
115,"jika beli AGAR-AGAR INACO 1 KG, maka beli KOK",0.015384615384615385,0.16666666666666666
116,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli LEMARI PLASTICO 4SSN",0.015384615384615385,0.07142857142857142
117,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli TEKO JINNIE AYAM JAGO PURIH DX",0.015384615384615385,0.07142857142857142
118,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli STIKER MOMO",0.015384615384615385,0.07142857142857142
119,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli RAK SET GANTUNG 3IN1",0.015384615384615385,0.07142857142857142
120,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli NAMPAN 4 SEDENG",0.015384615384615385,0.07142857142857142
121,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli BATU BATRAI DYNAMAX",0.015384615384615385,0.07142857142857142
122,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli MAINAN TARIK",0.015384615384615385,0.07142857142857142
123,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli RANTANG JAGO STENLIS",0.015384615384615385,0.07142857142857142
124,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli JAM DINDING ANGKA",0.015384615384615385,0.07142857142857142
125,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli KOK",0.015384615384615385,0.07142857142857142
